EVENT_ID	ISSUE_ID	TYPE	CREATION_DATE	ACTOR	TITLE
4024803251	9991	head_ref_force_pushed	2020-11-22T13:47:48Z	lpw25	Fix_reproducibility_for_`-no-alias-deps`
4024693776	10036	subscribed	2020-11-22T11:27:34Z	xavierleroy	Switch_the_compiler_builds_from_Travis_to_GitHub_actions
4024693774	10036	mentioned	2020-11-22T11:27:34Z	xavierleroy	Switch_the_compiler_builds_from_Travis_to_GitHub_actions
4023839104	9651	closed	2020-11-21T13:09:44Z	gasche	pattern-matching_compiler:_refactor_the_toplevel_handling_of_partiality
4023839101	9651	merged	2020-11-21T13:09:44Z	gasche	pattern-matching_compiler:_refactor_the_toplevel_handling_of_partiality
4023839100	9651	referenced	2020-11-21T13:09:44Z	gasche	pattern-matching_compiler:_refactor_the_toplevel_handling_of_partiality
4023751677	9998	head_ref_force_pushed	2020-11-21T11:19:44Z	lthls	Prevent_inlining_of_CamlinternalLazy.force
4023721994	10036	subscribed	2020-11-21T10:35:46Z	nojb	Switch_the_compiler_builds_from_Travis_to_GitHub_actions
4023721991	10036	mentioned	2020-11-21T10:35:46Z	nojb	Switch_the_compiler_builds_from_Travis_to_GitHub_actions
4023716164	10036	head_ref_force_pushed	2020-11-21T10:27:01Z	dra27	Switch_the_compiler_builds_from_Travis_to_GitHub_actions
4023694699	9360	subscribed	2020-11-21T09:53:44Z	lthls	GC_reclaims_bigarrays_packed_into_a_custom_structure_regardless_of_their_refcounts
4023694697	9360	mentioned	2020-11-21T09:53:44Z	lthls	GC_reclaims_bigarrays_packed_into_a_custom_structure_regardless_of_their_refcounts
4023671655	9651	head_ref_force_pushed	2020-11-21T09:17:04Z	gasche	pattern-matching_compiler:_refactor_the_toplevel_handling_of_partiality
4023671649	9447	referenced	2020-11-21T09:17:03Z	gasche	pattern-matching_refactoring:_keep_going
4023043244	10035	head_ref_force_pushed	2020-11-20T22:46:23Z	gadmm	Ensure_atomicity_in_the_Atomic_module_is_respected_by_flambda
4022663631	9998	subscribed	2020-11-20T20:33:22Z	lthls	Prevent_inlining_of_CamlinternalLazy.force
4022663628	9998	mentioned	2020-11-20T20:33:22Z	lthls	Prevent_inlining_of_CamlinternalLazy.force
4022653388	10035	subscribed	2020-11-20T20:30:23Z	gadmm	Ensure_atomicity_in_the_Atomic_module_is_respected_by_flambda
4022653378	10035	mentioned	2020-11-20T20:30:23Z	gadmm	Ensure_atomicity_in_the_Atomic_module_is_respected_by_flambda
4022574221	10036	labeled	2020-11-20T20:04:54Z	dra27	Switch_the_compiler_builds_from_Travis_to_GitHub_actions
4022438729	10035	subscribed	2020-11-20T19:24:00Z	lthls	Ensure_atomicity_in_the_Atomic_module_is_respected_by_flambda
4022438724	10035	mentioned	2020-11-20T19:24:00Z	lthls	Ensure_atomicity_in_the_Atomic_module_is_respected_by_flambda
4022418899	10034	subscribed	2020-11-20T19:17:53Z	Octachron	Typos_(documentation)
4022418893	10034	mentioned	2020-11-20T19:17:53Z	Octachron	Typos_(documentation)
4021835192	10034	subscribed	2020-11-20T16:58:26Z	Fourchaux	Typos_(documentation)
4021835187	10034	mentioned	2020-11-20T16:58:26Z	Fourchaux	Typos_(documentation)
4021808057	10034	subscribed	2020-11-20T16:52:54Z	gasche	Typos_(documentation)
4021808043	10034	mentioned	2020-11-20T16:52:54Z	gasche	Typos_(documentation)
4021688655	10033	referenced	2020-11-20T16:26:11Z	xavierleroy	Add_macOS/arm64_to_the_Tier_1_supported_architecture_list
4021685996	10033	closed	2020-11-20T16:25:28Z	xavierleroy	Add_macOS/arm64_to_the_Tier_1_supported_architecture_list
4021685993	10033	merged	2020-11-20T16:25:28Z	xavierleroy	Add_macOS/arm64_to_the_Tier_1_supported_architecture_list
4021685988	10033	referenced	2020-11-20T16:25:28Z	xavierleroy	Add_macOS/arm64_to_the_Tier_1_supported_architecture_list
4021677967	10034	subscribed	2020-11-20T16:23:31Z	Octachron	Typos_(documentation)
4021677964	10034	mentioned	2020-11-20T16:23:31Z	Octachron	Typos_(documentation)
4021588541	9360	subscribed	2020-11-20T16:04:01Z	kit-ty-kate	GC_reclaims_bigarrays_packed_into_a_custom_structure_regardless_of_their_refcounts
4021588537	9360	mentioned	2020-11-20T16:04:00Z	kit-ty-kate	GC_reclaims_bigarrays_packed_into_a_custom_structure_regardless_of_their_refcounts
4021588530	9360	subscribed	2020-11-20T16:04:00Z	Chris00	GC_reclaims_bigarrays_packed_into_a_custom_structure_regardless_of_their_refcounts
4021588521	9360	mentioned	2020-11-20T16:04:00Z	Chris00	GC_reclaims_bigarrays_packed_into_a_custom_structure_regardless_of_their_refcounts
4021588497	9360	closed	2020-11-20T16:04:00Z	lthls	GC_reclaims_bigarrays_packed_into_a_custom_structure_regardless_of_their_refcounts
4021300720	10034	labeled	2020-11-20T15:01:36Z	dra27	Typos_(documentation)
4020867725	10029	referenced	2020-11-20T13:21:31Z	Octachron	Mark_datatypes_as_injective_in_recursive_module_approximations
4019532310	10029	closed	2020-11-20T07:29:24Z	garrigue	Mark_datatypes_as_injective_in_recursive_module_approximations
4019532303	10029	merged	2020-11-20T07:29:24Z	garrigue	Mark_datatypes_as_injective_in_recursive_module_approximations
4019532301	10029	referenced	2020-11-20T07:29:24Z	garrigue	Mark_datatypes_as_injective_in_recursive_module_approximations
4019044205	4104	labeled	2020-11-20T04:26:56Z	github-actions[bot]	Condition.timedwait_missing_in_threads_library
4019044017	8676	labeled	2020-11-20T04:26:50Z	github-actions[bot]	Non-tail_recursive_Hashtable_find_all_function
4019043988	9052	closed	2020-11-20T04:26:49Z	github-actions[bot]	Expose_file_descriptors_as_a_printable_type?
4018319522	9360	subscribed	2020-11-19T23:09:02Z	kit-ty-kate	GC_reclaims_bigarrays_packed_into_a_custom_structure_regardless_of_their_refcounts
4018319516	9360	mentioned	2020-11-19T23:09:02Z	kit-ty-kate	GC_reclaims_bigarrays_packed_into_a_custom_structure_regardless_of_their_refcounts
4017074761	10032	closed	2020-11-19T17:30:58Z	IagoAbal	Mutable_record_field_updates_get_lost_when_in_partial_application
4016898460	10031	subscribed	2020-11-19T16:56:41Z	damiendoligez	More_powerful_variant_of_Sys.reachable_words
4016898457	10031	mentioned	2020-11-19T16:56:41Z	damiendoligez	More_powerful_variant_of_Sys.reachable_words
4016259744	10031	labeled	2020-11-19T14:52:29Z	alainfrisch	More_powerful_variant_of_Sys.reachable_words
4015370033	10030	subscribed	2020-11-19T11:32:54Z	mshinwell	Spacetime_(4.10.1):_"error:_assembler_local_symbol_[...]_not_defined"
4015370028	10030	mentioned	2020-11-19T11:32:54Z	mshinwell	Spacetime_(4.10.1):_"error:_assembler_local_symbol_[...]_not_defined"
4015370023	10030	subscribed	2020-11-19T11:32:54Z	gasche	Spacetime_(4.10.1):_"error:_assembler_local_symbol_[...]_not_defined"
4015370015	10030	mentioned	2020-11-19T11:32:53Z	gasche	Spacetime_(4.10.1):_"error:_assembler_local_symbol_[...]_not_defined"
4015370004	10030	subscribed	2020-11-19T11:32:53Z	stedolan	Spacetime_(4.10.1):_"error:_assembler_local_symbol_[...]_not_defined"
4015370002	10030	mentioned	2020-11-19T11:32:53Z	stedolan	Spacetime_(4.10.1):_"error:_assembler_local_symbol_[...]_not_defined"
4015030419	10030	closed	2020-11-19T10:14:58Z	giltho	Spacetime_(4.10.1):_"error:_assembler_local_symbol_[...]_not_defined"
4014830204	9755	subscribed	2020-11-19T09:32:05Z	sanette	html_post-processing
4014830199	9755	mentioned	2020-11-19T09:32:05Z	sanette	html_post-processing
4014793956	10030	subscribed	2020-11-19T09:23:45Z	giltho	Spacetime_(4.10.1):_"error:_assembler_local_symbol_[...]_not_defined"
4014793953	10030	mentioned	2020-11-19T09:23:44Z	giltho	Spacetime_(4.10.1):_"error:_assembler_local_symbol_[...]_not_defined"
4014782168	10030	subscribed	2020-11-19T09:21:07Z	gasche	Spacetime_(4.10.1):_"error:_assembler_local_symbol_[...]_not_defined"
4014782162	10030	mentioned	2020-11-19T09:21:07Z	gasche	Spacetime_(4.10.1):_"error:_assembler_local_symbol_[...]_not_defined"
4011896682	10026	subscribed	2020-11-18T17:33:48Z	MagnusS	Backport_macOS_ARM_to_4.10
4011896673	10026	mentioned	2020-11-18T17:33:48Z	MagnusS	Backport_macOS_ARM_to_4.10
4011761339	10026	referenced	2020-11-18T17:04:46Z	claui	Backport_macOS_ARM_to_4.10
4011207665	10026	referenced	2020-11-18T15:15:29Z	claui	Backport_macOS_ARM_to_4.10
4011168530	10026	subscribed	2020-11-18T15:07:55Z	EduardoRFS	Backport_macOS_ARM_to_4.10
4011168529	10026	mentioned	2020-11-18T15:07:55Z	EduardoRFS	Backport_macOS_ARM_to_4.10
4011117477	10026	subscribed	2020-11-18T14:58:15Z	claui	Backport_macOS_ARM_to_4.10
4011117469	10026	mentioned	2020-11-18T14:58:15Z	claui	Backport_macOS_ARM_to_4.10
4011055999	10026	head_ref_force_pushed	2020-11-18T14:46:53Z	EduardoRFS	Backport_macOS_ARM_to_4.10
4011055931	9699	referenced	2020-11-18T14:46:53Z	EduardoRFS	Add_support_to_iOS_/_Mac_ARM64
4010681619	10026	subscribed	2020-11-18T13:32:26Z	claui	Backport_macOS_ARM_to_4.10
4010681612	10026	mentioned	2020-11-18T13:32:26Z	claui	Backport_macOS_ARM_to_4.10
4010660861	10026	subscribed	2020-11-18T13:27:42Z	claui	Backport_macOS_ARM_to_4.10
4010660857	10026	mentioned	2020-11-18T13:27:42Z	claui	Backport_macOS_ARM_to_4.10
4010636351	10026	subscribed	2020-11-18T13:22:11Z	rjbou	Backport_macOS_ARM_to_4.10
4010636345	10026	mentioned	2020-11-18T13:22:11Z	rjbou	Backport_macOS_ARM_to_4.10
4010636335	10026	subscribed	2020-11-18T13:22:11Z	Octachron	Backport_macOS_ARM_to_4.10
4010636332	10026	mentioned	2020-11-18T13:22:11Z	Octachron	Backport_macOS_ARM_to_4.10
4010636329	10026	subscribed	2020-11-18T13:22:11Z	dra27	Backport_macOS_ARM_to_4.10
4010636327	10026	mentioned	2020-11-18T13:22:11Z	dra27	Backport_macOS_ARM_to_4.10
4010636319	10026	subscribed	2020-11-18T13:22:11Z	kit-ty-kate	Backport_macOS_ARM_to_4.10
4010636313	10026	mentioned	2020-11-18T13:22:11Z	kit-ty-kate	Backport_macOS_ARM_to_4.10
4010636305	10026	subscribed	2020-11-18T13:22:11Z	ygrek	Backport_macOS_ARM_to_4.10
4010636300	10026	mentioned	2020-11-18T13:22:11Z	ygrek	Backport_macOS_ARM_to_4.10
4010575278	288	referenced	2020-11-18T13:07:55Z	lthls	PR#7026:_optimize_assignments_with_non-parametrized_polymorphic_variants
4010500752	10026	subscribed	2020-11-18T12:50:18Z	gasche	Backport_macOS_ARM_to_4.10
4010500746	10026	mentioned	2020-11-18T12:50:18Z	gasche	Backport_macOS_ARM_to_4.10
4010463478	10029	milestoned	2020-11-18T12:41:11Z	Octachron	Mark_datatypes_as_injective_in_recursive_module_approximations
4010447753	10026	subscribed	2020-11-18T12:37:17Z	Octachron	Backport_macOS_ARM_to_4.10
4010447747	10026	mentioned	2020-11-18T12:37:17Z	Octachron	Backport_macOS_ARM_to_4.10
4010447735	10026	subscribed	2020-11-18T12:37:17Z	dra27	Backport_macOS_ARM_to_4.10
4010447728	10026	mentioned	2020-11-18T12:37:17Z	dra27	Backport_macOS_ARM_to_4.10
4010447721	10026	subscribed	2020-11-18T12:37:17Z	EduardoRFS	Backport_macOS_ARM_to_4.10
4010447717	10026	mentioned	2020-11-18T12:37:17Z	EduardoRFS	Backport_macOS_ARM_to_4.10
4010447709	10026	subscribed	2020-11-18T12:37:17Z	kit-ty-kate	Backport_macOS_ARM_to_4.10
4010447704	10026	mentioned	2020-11-18T12:37:17Z	kit-ty-kate	Backport_macOS_ARM_to_4.10
4010307144	10026	subscribed	2020-11-18T12:01:36Z	claui	Backport_macOS_ARM_to_4.10
4010307143	10026	mentioned	2020-11-18T12:01:36Z	claui	Backport_macOS_ARM_to_4.10
4010245548	10026	subscribed	2020-11-18T11:45:35Z	claui	Backport_macOS_ARM_to_4.10
4010245544	10026	mentioned	2020-11-18T11:45:35Z	claui	Backport_macOS_ARM_to_4.10
4009945210	9651	head_ref_force_pushed	2020-11-18T10:33:21Z	gasche	pattern-matching_compiler:_refactor_the_toplevel_handling_of_partiality
4009934992	9447	referenced	2020-11-18T10:31:06Z	gasche	pattern-matching_refactoring:_keep_going
4008428830	10029	labeled	2020-11-18T02:39:46Z	garrigue	Mark_datatypes_as_injective_in_recursive_module_approximations
4008356267	10029	labeled	2020-11-18T02:06:29Z	garrigue	Mark_datatypes_as_injective_in_recursive_module_approximations
4007533728	10024	closed	2020-11-17T21:04:25Z	jhjourdan	Clean_up_caml_alloc_shr
4007533719	10024	merged	2020-11-17T21:04:25Z	jhjourdan	Clean_up_caml_alloc_shr
4007533717	10024	referenced	2020-11-17T21:04:25Z	jhjourdan	Clean_up_caml_alloc_shr
4006878625	10026	subscribed	2020-11-17T18:17:10Z	MagnusS	Backport_macOS_ARM_to_4.10
4006878608	10026	mentioned	2020-11-17T18:17:10Z	MagnusS	Backport_macOS_ARM_to_4.10
4005954325	6500	referenced	2020-11-17T15:08:18Z	rixed	New_functions_for_bytes/strings
4005583499	10024	ready_for_review	2020-11-17T13:56:49Z	stedolan	Clean_up_caml_alloc_shr
4005436454	10025	ready_for_review	2020-11-17T13:25:39Z	stedolan	Track_caml_alloc_custom_mem_allocations_with_Statmemprof
4005323794	10024	labeled	2020-11-17T12:59:22Z	gasche	Clean_up_caml_alloc_shr
4005082044	10024	head_ref_force_pushed	2020-11-17T12:00:00Z	stedolan	Clean_up_caml_alloc_shr
4004891402	10005	head_ref_deleted	2020-11-17T11:11:06Z	stedolan	Try_expanding_aliases_in_Ctype.nondep_type_rec
4004890960	10005	closed	2020-11-17T11:10:59Z	stedolan	Try_expanding_aliases_in_Ctype.nondep_type_rec
4004890947	10005	merged	2020-11-17T11:10:59Z	stedolan	Try_expanding_aliases_in_Ctype.nondep_type_rec
4004890942	10005	referenced	2020-11-17T11:10:59Z	stedolan	Try_expanding_aliases_in_Ctype.nondep_type_rec
